Number,ModelOutput
6661,0.9829006570573703
1509,0.9136808174422647
6367,0.9046621293768219
4401,0.9599133898103429
5382,0.9647702445447806
7093,0.8344843364539277
4902,0.9685602570181215
3265,0.9874517833097621
4905,0.9572562479581701
2201,0.9061493805008353
1465,0.8310869503027879
3061,0.9854075545857311
1019,0.9305648171023174
7668,0.5375652775360918
8035,0.6048582107591384
6404,0.9698678156179286
4167,0.5626484527956833
7952,0.7248343796240405
4795,0.8817549466937012
3900,0.9709618009857155
6560,0.9002103403046138
4258,0.9228782002529429
7477,0.8874209905326036
2427,0.6664381450925037
3777,0.9059114080761032
2005,0.9242197850219412
5971,0.9016956612637709
7143,0.9346971745525003
4653,0.6879883771721871
1822,0.9500608007991341
7298,0.8541797273418884
7276,0.9145742494095286
3285,0.6319640977096702
5537,0.7278231056246263
4461,0.9711424372597195
2034,0.8433780953005406
4830,0.7731010863819562
4958,0.3743957359367005
5150,0.9859451942736016
6360,0.983212817197549
1074,0.7226180537134891
7858,0.8137328482487532
876,0.9431430287875068
4316,0.9411302891301174
4523,0.8848133987197202
844,0.8859925565486247
5567,0.7454985378420602
4369,0.9926428940227429
7626,0.8268629315639294
1386,0.9646882066125855
4541,0.7826287710953249
6313,0.9199093585481525
1946,0.8592103291676795
4263,0.9144399057760481
1428,0.7609682324340343
3906,0.9892222823628979
4492,0.8982392197516593
7071,0.9293379684346914
3596,0.6245862531842147
158,0.7994167458932376
6695,0.9702248704740807
4459,0.7473930725358345
2724,0.9677440388047692
2118,0.6188370279884081
5574,0.9752176517592228
1364,0.9098397632036438
727,0.9756433268498178
7692,0.9939208708750402
4658,0.4914592745407627
7406,0.7325440884721109
6458,0.6714590036667328
3574,0.9785410879852177
7361,0.8759022266856774
6033,0.6696744200619439
4394,0.6855437697091507
4222,0.9901038468470862
2014,0.9668253983390674
6102,0.6292860515216357
5426,0.9669979432198105
696,0.7391855807834541
7731,0.8933729991620319
7910,0.88981202210508
2313,0.8292435498514005
3093,0.42155606636978044
4433,0.9423333027415538
4728,0.7913011780299511
7776,0.9265714699014903
7546,0.8753683344429654
3604,0.9498359673667491
1800,0.8945012699208661
5294,0.7916994387700097
1342,0.8385156435533189
6323,0.9286452987300643
1347,0.8095302563830779
27,0.6973074322694462
1675,0.9473370928247259
5020,0.9308673395510653
559,0.3396785758480161
225,0.9800711477455458
5705,0.9459291600360601
5199,0.8476487718119534
7014,0.9748829036373631
5177,0.761398320642701
3567,0.95879151117341
3263,0.738173364334778
7622,0.9737477500227906
7636,0.9951894113895046
6016,0.801440989838245
4897,0.9788647418406696
8023,0.9900607552695133
6961,0.7422682643518299
3537,0.8768613611219088
5266,0.9408306892096358
1755,0.7964428043656863
2420,0.932161854381588
6242,0.9783471022696991
8005,0.9491522670137904
7989,0.7501731356084606
7558,0.8406068877188959
5608,0.9619753246208839
479,0.9549215682906019
5676,0.9548536833440888
1487,0.9089578546734992
6643,0.9143048804257602
4627,0.9007397766562985
2663,0.926720000316446
5766,0.9762530907249546
7571,0.9835819075658998
823,0.9485973316684952
7095,0.4486177691114928
7028,0.9747731954648461
335,0.6771942623106629
7600,0.9171738830906211
1163,0.8753300326169909
5237,0.9640989635887548
3865,0.8259511804896696
7883,0.9923659401899538
7553,0.9823315821969708
871,0.9580312393662554
3792,0.8444632796174997
1716,0.7292596238976271
3804,0.9765287721316658
3328,0.9721587185228469
865,0.419532051234434
4326,0.9086986772955038
3719,0.8689965581548481
