Number,ModelOutput
7669,0.8042919640907362
8052,0.9805823639187446
578,0.9283576601466174
6766,0.8977223431240041
3814,0.8937249211268021
4724,0.5827516460336567
3853,0.8122698922440862
3346,0.9898944119646985
994,0.9811979703760604
1684,0.42406944581308387
563,0.6036647081047453
3191,0.8070280384961742
4905,0.9619821583283704
4119,0.6086901952312306
2331,0.9816229964890769
2143,0.9513425343007622
721,0.8256796315537483
1822,0.8768263222632312
6830,0.9210559787928766
7365,0.771197069820004
4726,0.9680990363182214
6750,0.8992691690652336
7592,0.9608608668262817
7806,0.9588028309373969
1879,0.9848173315836934
1761,0.9872570225879166
3559,0.6296980829082529
5326,0.9540978749307665
4142,0.5380127107795536
3596,0.7221119275617166
7243,0.9834709812654512
1375,0.9868745267894097
6579,0.8062766523547467
3606,0.9778668705795601
2852,0.9175172855766097
1204,0.7401743132601345
6193,0.8782799888402386
6891,0.9704946942026442
1961,0.5324393910515752
571,0.9777866228095565
1901,0.9750839896096178
5883,0.9277608112950316
1347,0.7395011338912659
3628,0.8535904911283844
848,0.9257789942192397
4033,0.8442997910898692
4273,0.781042365562802
2597,0.9745754473802425
8023,0.994042904182776
1732,0.6997922090494152
7801,0.9725810721237438
864,0.9795779955629061
2700,0.5263792989887114
2466,0.9271890410097012
6784,0.5684674223442181
6401,0.9792410062972494
2972,0.6779593482535536
1635,0.9943843484646613
4972,0.9834398124538675
1435,0.9738379018476024
6221,0.5805720211734661
3452,0.9751303534641881
4409,0.9751524568552571
7987,0.8693026790034922
6778,0.9483614690619038
365,0.7957839242081567
3792,0.9872524593143873
7631,0.962953124663385
5702,0.9191790747504416
5248,0.957625774244698
5246,0.8718768365194579
5148,0.9746599581397636
4777,0.986386212879896
4834,0.861405755214534
5250,0.9120108656760627
1696,0.17772166301037992
5312,0.9735183720821953
7544,0.9378062442267189
5000,0.9294553277902512
238,0.9852447516186214
5074,0.9477894278520411
185,0.9949525883996331
198,0.2902658969333716
7083,0.7105225973107913
43,0.8450868761166834
1714,0.9494939222896135
5974,0.9278157909673374
2353,0.9109582647797828
657,0.92523705678702
2160,0.9822157871431769
5567,0.5911917226118039
5720,0.9392645318570043
5427,0.9148569899822944
174,0.9050637334365211
6734,0.6498228974683157
4392,0.9931904045438119
7815,0.9317198237265059
4574,0.20363053027876088
2249,0.9866431170438513
3240,0.975357886756924
2655,0.9188725227830367
5200,0.7418489284198265
7479,0.9314127515321248
3145,0.8354160500712852
5598,0.6906753719793134
7893,0.7964889884608041
3153,0.9873665417010701
7519,0.9668950289832202
2206,0.8959267230770201
5132,0.8911999868739656
5608,0.9925951937326781
5160,0.7989523647440571
3193,0.6338599009487971
7796,0.8845768690581538
777,0.4182344497820987
3165,0.9283854274034956
2645,0.942444045589661
4852,0.9364696209774092
336,0.4752517200731818
2397,0.7802234979963751
6939,0.9861045898686811
2402,0.9069737298411457
1897,0.9144655048882032
3930,0.895163230156089
2850,0.9345775089185154
1584,0.858638190045232
4766,0.7991523308832279
5588,0.9807362623705321
3734,0.9184094840524913
5330,0.879875406001568
4536,0.9522658720900384
6714,0.9446083329076526
3603,0.9066541555296935
3025,0.9830656258264144
2125,0.9599315073991267
79,0.8794812325456997
7033,0.6945726658532414
5122,0.9006739807964074
4540,0.9891861980715966
5835,0.9091915422953246
4218,0.9568814190479557
7696,0.8409482718510687
3915,0.8224358252059373
7881,0.9508424839288093
3503,0.9044748182034645
5627,0.8746544342516721
1444,0.9720708545734214
2590,0.9181037341722962
